url	date	query_name	title	company	status
https://jobs.ashbyhq.com/harvey/24f97125-c406-4ae3-9f94-07dd1310e511	2026-06-22	FDE cross-portal	Founding Forward Deployed Engineer	Harvey	added
https://jobs.ashbyhq.com/notion/10437426-14c8-4c45-8075-67959ce80393	2026-06-22	FDE cross-portal	Forward Deployed Engineer, GTM	Notion	added
https://jobs.ashbyhq.com/sandboxaq/24f6e875-5e3f-4601-8a6e-74ee542c3cb5	2026-06-22	FDE cross-portal	Staff Forward Deployed Engineer	SandboxAQ	added
https://jobs.ashbyhq.com/tenexlabs/804ccd47-203b-4b1b-a642-ff585285b3be	2026-06-22	FDE cross-portal	Forward Deployed Engineer	Tenex	skipped_dup
https://jobs.ashbyhq.com/webai/9cb245f4-2c27-4262-9067-ae3aae26a404	2026-06-22	FDE cross-portal	Forward Deployed AI Engineer	webAI	added
https://jobs.ashbyhq.com/elevenlabs/5881bc5d-765a-430e-9d28-7d598a0e1a03	2026-06-22	ElevenLabs websearch	Full-Stack Growth Engineer	ElevenLabs	skipped_title
https://jobs.ashbyhq.com/elevenlabs/3d650946-5ac2-4729-9ae4-129c43fcd0b5	2026-06-22	ElevenLabs websearch	Research Engineer	ElevenLabs	skipped_title
https://jobs.ashbyhq.com/elevenlabs/31f96e8f-4501-49da-8486-36657f430b8e	2026-06-22	ElevenLabs websearch	Front-End Engineer	ElevenLabs	skipped_title
https://jobs.ashbyhq.com/elevenlabs/db88ce4f-44a0-425c-88c4-1951c467c627	2026-06-22	ElevenLabs websearch	Developer Community Growth	ElevenLabs	skipped_title
https://jobs.ashbyhq.com/elevenlabs/6d3333c9-fdec-401c-bacf-b9d2436d688f	2026-06-22	ElevenLabs websearch	AI Safety Engineer	ElevenLabs	added
https://jobs.ashbyhq.com/elevenlabs/c7d59014-b918-4c15-ae33-79f5c9f2cf9f	2026-06-22	ElevenLabs websearch	Full-Stack Engineer (Back-End Leaning)	ElevenLabs	skipped_title
https://jobs.ashbyhq.com/attio/cf068f31-891d-4646-b95f-09f9700543d7	2026-06-22	Attio websearch	Staff Product Engineer	Attio	skipped_title
https://jobs.ashbyhq.com/attio/51876281-f2ca-4375-b07d-af54544fc27c	2026-06-22	Attio websearch	Product Lead	Attio	skipped_title
https://jobs.ashbyhq.com/hive.co/fe239cd6-2467-42a6-bb0a-f5fcec17de2d	2026-06-22	Ashby — AI PM	Senior AI Product Manager	hive.co	added
https://jobs.ashbyhq.com/Ment/6af78f81-ca51-49bc-a530-974dca9928c6	2026-06-22	Ashby — AI PM	AI Product Manager	Ment	added
https://jobs.ashbyhq.com/9fin/ffe01dfd-0d71-43ee-bf04-ae2876f62c22	2026-06-22	Ashby — AI PM	Senior AI Product Manager	9fin	added
https://jobs.ashbyhq.com/lorikeet/0c72da73-cd31-4702-b9f1-c26b20932702	2026-06-22	Ashby — AI Engineer	Forward Deployed AI Engineer	Lorikeet	added
https://jobs.ashbyhq.com/sarvam/ac2b835e-375c-48d8-a174-8c2935f408b2	2026-06-22	Voice AI — FDE & SA	Forward Deployed Software Engineer	Sarvam	added
https://jobs.ashbyhq.com/poetic/ca54fd9a-55eb-45ae-ba48-f666747a24e8	2026-06-22	FDE & Deployed Engineer — All portals	Forward Deployed Engineer	Poetic	added
https://job-boards.greenhouse.io/celonis/jobs/7731772003	2026-06-22	Greenhouse — No-Code & Automation	Senior Integration & Automation Engineer	Celonis	added
https://job-boards.greenhouse.io/gitlab/jobs/8556658002	2026-06-22	Greenhouse — AI Engineer	Senior AI Engineer	GitLab	added
https://job-boards.greenhouse.io/cresta/jobs/5199747008	2026-06-22	Voice AI — FDE & SA	Senior Machine Learning Engineer, Voice Experience	Cresta	added
https://job-boards.greenhouse.io/assemblyai/jobs/4707265005	2026-06-22	Voice AI — FDE & SA	Applied AI Engineer	AssemblyAI	added
https://job-boards.greenhouse.io/togetherai/jobs/5093344007	2026-06-22	Voice AI — FDE & SA	Senior Platform Engineer, Voice AI	Together AI	added
https://job-boards.greenhouse.io/cresta/jobs/4759347008	2026-06-22	FDE & Deployed Engineer — All portals	Senior Forward Deployed Engineer (AI Agent)	Cresta	added
https://jobs.ashbyhq.com/Deepgram/f904ff60-f5d1-45c7-8fa2-8456c47b4204	2026-06-22	Voice AI — FDE & SA	Pre-Sales Solutions Engineer	Deepgram	added
https://jobs.lever.co/jobgether/75aa8ac6-e686-40d0-b3a6-eb132a461de0	2026-06-22	Lever — AI PM	Solutions Architect (Remote)	Jobgether	added
https://job-boards.greenhouse.io/mavenclinic/jobs/8599609002	2026-06-22	Greenhouse — AI PM	Senior Product Manager, Consumer	Maven Clinic	skipped_title
https://job-boards.greenhouse.io/backblaze/jobs/5234051008	2026-06-22	Greenhouse — No-Code & Automation	GTM Developer	Backblaze	skipped_title
